0,1,2,3,4,5,6,7,8,9
6941.696,490257747.96800005,617921.536,355682070.528,669611.0079999999,674926.592,2068235.384,357069.736,0.0,2847.0
0.0,164977003.52,187907.072,638111962.112,687586.304,688987.1359999999,2023676.616,481719.632,0.0,2978.536
0.0,144097633.28,176169.98400000003,750005495.808,705936.384,686196.736,1924475.904,488792.384,0.0,3774.464
0.0,166464096.256,42030.08,591426468.864,697324.544,717351.936,1947571.728,470533.32,0.0,0.0
0.0,336078518.27199996,58940.416000000005,333983476.73599994,694106.112,704386.048,1933224.44,493391.16,0.0,0.0
0.0,626080265.216,195379.19999999998,529590931.456,682216.448,668976.1279999999,1950609.5919999997,421970.288,0.0,0.0
0.0,1081433174.016,324815.872,433317981.18399996,642657.28,657293.312,1939916.688,264072.584,0.0,0.0
0.0,1929427025.92,1050417.152,602701712.384,600311.808,608995.328,1982882.1840000001,345168.92000000004,0.0,0.0
0.0,9986503606.272,2729801.7279999997,1198996189.184,444777.472,441628.672,1957045.2480000001,258198.04799999998,0.0,3774.464
0.0,32566219374.592,5949925.376,2870686468.096,274476.032,292385.792,1973148.824,291975.83999999997,0.0,0.0
948.0,30604756254.72,9210600.447999999,2321707722.752,267465.728,245906.432,1971033.488,244169.464,0.0,0.0
0.0,17841473454.079998,7766252.544,4734413773.823999,349998.07999999996,326970.368,1959171.224,247958.51199999996,0.0,0.0
0.0,6400060162.047999,7429614.592,1014358870.016,424684.544,412572.672,1953185.216,292541.87200000003,0.0,1343.488
0.0,13237121712.128002,7731238.9120000005,1861576825.856,407260.16000000003,392633.344,2028454.456,222558.41600000003,0.0,0.0
0.0,27954785550.336002,5241666.5600000005,2831573207.04,310237.184,302959.61600000004,2010956.9039999999,250389.76,0.0,1876.0
0.0,25990892879.872,3230666.7520000003,2470472025.0880003,294283.26399999997,268944.38399999996,1998744.3200000003,244292.504,0.0,1343.488
0.0,20869877334.016,4326647.808,2237562940.416,318215.16799999995,314650.62399999995,1952144.648,252128.576,0.0,914.0
0.0,9056958808.064001,2975995.904,2016163622.9120002,331238.4,370374.65599999996,1958317.1920000003,276532.8,0.0,0.0
1377.28,8132864507.904,2925405.184,867321326.592,410757.12,410473.472,1983453.8479999998,239452.04,0.0,0.0
0.0,9427587432.447998,2460674.0480000004,978319884.2879999,356438.016,348804.09599999996,1951796.752,252179.8,0.0,0.0
0.0,5557431828.48,2900896.768,1667208099.84,451779.5839999999,453732.352,1950001.824,251120.68,0.0,1854.464
0.0,4084359757.8240004,2667703.296,1199728771.072,377993.216,385276.928,1954826.5440000002,229928.37600000002,0.0,0.0
0.0,2505777872.896,1795039.2319999998,942684700.256,425803.77599999995,433432.576,1944877.7920000001,259128.00000000003,0.0,0.0
0.0,1508075634.688,1609364.4799999997,1263580026.8799999,550184.96,546059.264,1927988.0320000001,252938.032,0.0,0.0
16421.888,419220176.896,920658.9439999999,514475619.32800007,604299.264,587913.216,2075021.528,354178.152,0.0,12033.024000000001
0.0,263996006.39999998,164569.088,972443239.424,623472.6399999999,628724.736,2039690.112,501677.04000000004,0.0,0.0
0.0,87031835.64799999,168508.41600000003,1063807119.36,642237.44,615430.1439999999,1932729.344,459708.49600000004,0.0,1854.464
0.0,175777792.0,82276.352,1072936037.3759999,664079.36,651062.272,2034282.8000000003,445177.368,0.0,0.0
0.0,149692301.312,194583.55200000003,389472940.032,692567.0399999999,690740.224,1959663.704,491732.25600000005,0.0,0.0
0.0,496785514.49600005,126132.22400000002,793008643.072,675280.896,660643.84,1944527.16,473233.4,0.0,0.0
0.0,974523465.7279999,513589.248,839549456.3840001,629563.392,617957.376,1937178.6560000002,292803.056,0.0,0.0
0.0,2074948403.1999998,1288172.544,1147671907.328,508124.1599999999,500771.83999999997,1911001.4160000002,290684.14400000003,0.0,0.0
0.0,9152653950.976,2872587.264,1997122507.776,366793.728,417050.62399999995,1945251.7040000001,254422.63999999996,0.0,1985.536
0.0,26862106443.776,8547301.376,2689613782.016,215257.088,215388.16,2014381.4239999996,235613.304,0.0,0.0
0.0,21603116122.112,5630447.616,1739145837.5679998,198732.79999999996,205453.31199999998,1988998.672,237424.288,0.0,0.0
0.0,12126106157.056,4081512.448,3116048354.304,238772.224,228271.104,1997797.544,263569.888,0.0,0.0
0.0,8327466582.016001,3999592.448,2067348725.7600002,286655.48799999995,287635.456,1998012.736,225399.856,0.0,0.0
0.0,15570943606.784,5152857.0879999995,4622182123.52,226026.49600000004,238555.136,1959877.12,306872.04000000004,0.0,0.0
948.0,26418940477.440002,5263556.608,7627783164.9279995,234708.99199999997,251371.51999999996,2008313.048,250919.12799999997,0.0,1920.0
0.0,24302624702.463997,3490828.2879999997,9801265876.992,177243.13599999994,163306.496,1995991.912,237523.78399999999,0.0,0.0
0.0,22814611472.384003,2844478.4639999997,6837188979.712,181299.19999999998,154488.83199999997,2021353.0799999998,259220.99200000003,0.0,914.0
0.0,9078577299.456,3493471.232,5241392604.16,216158.208,215812.09600000002,1956846.4640000002,240367.24000000002,0.0,0.0
0.0,10875826077.696,2927025.152,5646719626.24,256693.24799999996,241284.096,1961187.176,260157.26400000002,0.0,0.0
0.0,9939552567.296001,3022869.504,5685837816.832,312690.68799999997,342297.6,1985446.0000000002,238790.96800000002,0.0,0.0
0.0,6226075189.247999,2786582.528,7020904784.896,380591.10400000005,368679.936,1907758.216,253903.688,0.0,1301.504
0.0,4483692101.632,2467394.5599999996,5241110818.816,403968.0,374995.96799999994,1956668.616,207666.12800000003,0.0,0.0
0.0,2518819012.608,1934723.0720000002,7197136104.448,307082.24,319688.7039999999,1947620.432,233868.13599999997,0.0,0.0
0.0,1349584158.7199998,734581.76,6337595146.24,556008.4479999999,569796.608,1916629.1840000001,248220.888,0.0,0.0
0.0,527161407.4879999,763303.9360000001,5894498387.968,621455.36,626972.6719999999,2096454.888,286935.176,0.0,14598.144
0.0,291876652.03199995,181065.728,5317059662.848001,635457.536,651408.384,2044586.8080000002,425964.47199999995,0.0,0.0
