date,ip1,ip2,ip3,ip4,ip5,ip6,ip7,ip8,ip9,ip10
2024/4/8 0:00,6941.696,490257748,617921.536,355682070.5,669611.008,674926.592,2068235.384,357069.736,0,2847
2024/4/8 1:00,0,164977003.5,187907.072,638111962.1,687586.304,688987.136,2023676.616,481719.632,0,2978.536
2024/4/8 2:00,0,144097633.3,176169.984,750005495.8,705936.384,686196.736,1924475.904,488792.384,0,3774.464
2024/4/8 3:00,0,166464096.3,42030.08,591426468.9,697324.544,717351.936,1947571.728,470533.32,0,0
2024/4/8 4:00,0,336078518.3,58940.416,333983476.7,694106.112,704386.048,1933224.44,493391.16,0,0
2024/4/8 5:00,0,626080265.2,195379.2,529590931.5,682216.448,668976.128,1950609.592,421970.288,0,0
2024/4/8 6:00,0,1081433174,324815.872,433317981.2,642657.28,657293.312,1939916.688,264072.584,0,0
2024/4/8 7:00,0,1929427026,1050417.152,602701712.4,600311.808,608995.328,1982882.184,345168.92,0,0
2024/4/8 8:00,0,9986503606,2729801.728,1198996189,444777.472,441628.672,1957045.248,258198.048,0,3774.464
2024/4/8 9:00,0,32566219375,5949925.376,2870686468,274476.032,292385.792,1973148.824,291975.84,0,0
2024/4/8 10:00,948,30604756255,9210600.448,2321707723,267465.728,245906.432,1971033.488,244169.464,0,0
2024/4/8 11:00,0,17841473454,7766252.544,4734413774,349998.08,326970.368,1959171.224,247958.512,0,0
2024/4/8 12:00,0,6400060162,7429614.592,1014358870,424684.544,412572.672,1953185.216,292541.872,0,1343.488
2024/4/8 13:00,0,13237121712,7731238.912,1861576826,407260.16,392633.344,2028454.456,222558.416,0,0
2024/4/8 14:00,0,27954785550,5241666.56,2831573207,310237.184,302959.616,2010956.904,250389.76,0,1876
2024/4/8 15:00,0,25990892880,3230666.752,2470472025,294283.264,268944.384,1998744.32,244292.504,0,1343.488
2024/4/8 16:00,0,20869877334,4326647.808,2237562940,318215.168,314650.624,1952144.648,252128.576,0,914
2024/4/8 17:00,0,9056958808,2975995.904,2016163623,331238.4,370374.656,1958317.192,276532.8,0,0
2024/4/8 18:00,1377.28,8132864508,2925405.184,867321326.6,410757.12,410473.472,1983453.848,239452.04,0,0
2024/4/8 19:00,0,9427587432,2460674.048,978319884.3,356438.016,348804.096,1951796.752,252179.8,0,0
2024/4/8 20:00,0,5557431828,2900896.768,1667208100,451779.584,453732.352,1950001.824,251120.68,0,1854.464
2024/4/8 21:00,0,4084359758,2667703.296,1199728771,377993.216,385276.928,1954826.544,229928.376,0,0
2024/4/8 22:00,0,2505777873,1795039.232,942684700.3,425803.776,433432.576,1944877.792,259128,0,0
2024/4/8 23:00,0,1508075635,1609364.48,1263580027,550184.96,546059.264,1927988.032,252938.032,0,0
2024/4/9 0:00,16421.888,419220176.9,920658.944,514475619.3,604299.264,587913.216,2075021.528,354178.152,0,12033.024
2024/4/9 1:00,0,263996006.4,164569.088,972443239.4,623472.64,628724.736,2039690.112,501677.04,0,0
2024/4/9 2:00,0,87031835.65,168508.416,1063807119,642237.44,615430.144,1932729.344,459708.496,0,1854.464
2024/4/9 3:00,0,175777792,82276.352,1072936037,664079.36,651062.272,2034282.8,445177.368,0,0
2024/4/9 4:00,0,149692301.3,194583.552,389472940,692567.04,690740.224,1959663.704,491732.256,0,0
2024/4/9 5:00,0,496785514.5,126132.224,793008643.1,675280.896,660643.84,1944527.16,473233.4,0,0
