0,1,2,3,4,5,6,7,8,9
11407165.408,57814282.239999995,1251891.2,13642940.256000001,9456392.192000002,9531872.256000001,1238227.6400000001,638766.3840000001,62166.0,11360520.535999998
11480306.688,19515019.264000002,399460.35199999996,23837789.184,9671294.976,9646431.232,1180123.008,863221.2559999999,67236.0,11467812.424
11348427.192,12198112.256000001,187804.672,17001432.16,9884419.072,9618012.16,1108792.736,870772.9360000001,67080.0,11361636.32
11380500.608,15431367.680000002,88183.808,13622929.952,9884418.048,10094797.824000001,1136861.008,840943.04,66534.0,11345542.144000001
11489873.92,25196362.752000004,75943.93599999999,11411622.048,9805902.848000001,9857776.64,1116814.2000000002,872039.528,67158.0,11356166.503999999
11364426.52,58686441.472,389354.49600000004,11770043.015999999,9773784.064,9584262.144,1120659.5920000002,735052.5920000001,67002.0,11352264.704
11432842.24,120927512.576,645064.704,14840665.936,9114511.36,9324082.175999999,1108439.992,431780.752,66534.0,11434662.016000003
11421942.600000001,258319559.68,2254292.992,24191434.024,8483733.504,8619004.928,1154413.1600000001,573733.0399999999,67236.0,11387294.719999999
11478610.72,1442123350.0159998,5336717.312,144434427.072,6362800.128000001,6382699.520000001,1122649.4640000002,433746.208,66768.0,11389784.168000001
11527473.424,5181299228.672,9558321.151999999,476780770.304,4101704.7039999994,4338357.248,1133084.6239999998,436043.30400000006,66066.0,11450907.896
11437644.984000001,4586297360.384001,17193616.384,1084764587.008,3896281.0879999995,3603236.863999999,1126611.048,449259.83999999997,67236.0,11601664.231999999
11566428.743999999,2513840373.76,15319660.544,600248180.736,5208307.712000001,4795761.664000001,1124550.632,412955.45600000006,65598.0,11503311.231999999
11444929.032000002,962694479.872,14905609.215999998,351158537.776,6204514.304000001,6038452.224000001,1119539.2480000001,483777.608,66612.0,11514097.456
11478699.399999999,1944949096.448,15219763.2,414893773.824,5887493.120000001,5730540.544000001,1168384.2000000002,363321.83199999994,66066.0,11407662.352
11679619.311999999,4242386452.48,10265546.752,808632022.816,4558144.512,4477334.527999999,1149849.08,441928.432,66924.0,11626018.648
11551155.079999998,3986825412.608,5847367.68,659926929.072,4338503.68,3950745.5999999996,1149830.648,384386.91199999995,66612.0,11570798.151999999
11570498.719999999,3295967969.2799997,8960774.144,260858503.168,4659377.152000001,4609647.616,1121966.416,416167.072,67002.0,11633631.96
11631848.055999998,1342198251.52,6009668.607999999,215883437.66399997,4844966.9120000005,5399601.152000001,1119840.0239999997,469643.328,66846.0,11569769.616
11631959.56,1040064708.608,5652450.3040000005,53543019.519999996,5894159.360000001,5941593.088000001,1141161.4159999997,377822.08,66690.0,11665055.743999999
11668325.448,1099002019.8400002,4955752.448000001,48831792.22399999,5163761.664000001,5109151.744000001,1127060.208,418442.68,67236.0,11611096.136
11670223.127999999,692571865.088,5636240.384,57107165.184,6492225.536000002,6567705.6000000015,1121817.568,422638.84,65988.0,11482183.648000002
11518599.44,448410943.4879999,4502990.848,76407854.048,5404413.952,5534503.936000001,1125489.2959999999,389601.896,66846.0,11452826.8
11538477.032000002,308610596.86399996,3347060.7360000005,63729876.13600001,6067760.128000001,6175207.424000001,1114978.16,445152.24000000005,67236.0,11395068.928
11549682.200000001,184001733.63200003,2843963.392,36466870.272,7815058.431999999,7709685.76,1109245.9919999999,434446.56799999997,64350.0,11431866.24
11730115.136,70039122.944,1413948.416,21838078.976,8553286.656,8244566.016,1241820.952,593990.784,66846.0,11537509.151999999
11551060.647999998,32049098.752,338539.51999999996,32806636.152000003,8690929.663999999,8769077.248,1201081.3679999998,885109.6720000001,67158.0,11524143.76
11441886.464000002,17247320.064000003,252786.688,34875966.463999994,9061230.592,8663406.592,1116112.456,823958.8400000001,66612.0,11394827.344
11297533.648000002,19303395.328,41600.0,24472289.887999997,9269690.368,9166017.535999998,1193038.56,793218.3599999999,67080.0,11200042.176
11370026.064,20750815.232,215704.57599999994,18362244.8,9696157.696000002,9594778.624000002,1129402.0240000002,863202.248,67002.0,11349574.952
11303041.28,65273298.94399999,273492.992,20911124.031999998,9433306.112,9225520.127999999,1111577.936,834256.3200000001,66690.0,11299948.56
11308985.296,127551473.664,962236.4159999999,26278387.815999996,8828579.84,8662514.688000001,1108977.2480000001,509831.51999999996,67002.0,11263071.64
11347549.527999997,271464218.624,2568164.352,34105280.512,7187544.064,7105846.272,1109363.72,461798.56,67080.0,11376510.544
11432560.144000003,1543342391.296,5929100.288000001,135520727.872,5296964.608000001,6036004.864000002,1110915.96,416426.52799999993,66690.0,11379789.967999998
11540340.24,4492839878.656,10658505.728,229868020.65600002,3249210.3680000007,3228719.104000001,1166032.08,372317.73600000003,67002.0,11361943.367999999
11499837.440000001,3894076768.2560005,8584973.311999999,236348712.01600003,2909997.056000001,2989028.3520000004,1139797.944,379175.336,65208.0,11536265.056000002
11622921.208,2153576923.136,6642843.648,222724472.288,3546701.824,3414310.9119999995,1145719.7600000002,425650.936,66690.0,11541925.632
11518729.616,1275199488.0,7067428.864,188783001.60799998,4313421.824,4340799.488,1147425.4640000002,371831.3999999999,66456.0,11385886.976
11342045.184,2469975293.9519997,8808965.120000001,526491238.592,3327058.944000001,3462258.687999999,1124919.4479999999,490718.14400000003,67080.0,11286705.008000001
11573652.919999998,4050190860.288,7913965.568,723944596.48,3496975.3599999994,3730147.3279999997,1158155.112,404604.48000000004,66768.0,11412224.496000001
11626884.64,3810035499.0080004,6037840.896,464591169.968,2642705.4080000003,2438249.4720000005,1144565.0639999998,367739.48000000004,66768.0,11575914.752
11522917.208,3512964481.0239997,5486303.232000001,410733446.144,2670530.5600000005,2299047.936,1163272.392,425469.02400000003,67002.0,11603306.943999998
11490643.199999997,1339406942.208,5782161.408,185453856.672,3208667.1360000004,3178475.5200000005,1117424.264,397217.808,66768.0,11368860.92
11516798.984000001,1227142201.3439999,5169292.287999999,127107188.736,3732294.6559999995,3525910.5279999995,1130688.736,419337.696,67002.0,11432978.44
11586764.8,1280811466.7519999,5476067.328,124711041.02400002,4635251.711999999,4983425.024,1147543.3679999998,373592.48000000004,66846.0,11484275.712
11589271.816,808845312.0,4803614.72,140395904.984,5518085.120000001,5345507.328,1087343.096,418024.07999999996,66924.0,11491557.423999999
11544360.96,588100141.056,4153048.0640000002,114339073.93599999,5889273.856000001,5432834.048,1125126.296,345185.488,66456.0,11487362.047999999
11604878.336000001,343527129.08799994,3411876.864,151027224.112,4400228.352,4585451.52,1114933.8560000001,417303.904,66846.0,11503895.728
11424116.736000001,175188749.31199998,1316839.424,107540049.088,8027589.631999998,8134148.095999999,1099216.224,451929.48,66846.0,11513996.288000003
11481825.807999998,71855138.81600001,1318045.696,99046196.568,8817022.976,8823545.855999999,1246915.992,515359.44800000003,67002.0,11494778.663999999
11533293.568,29388589.056,332728.32000000007,94778833.90399998,9007947.776,9246826.496,1198182.24,800356.72,66846.0,11445317.808
11545109.752,17898080.255999997,370415.616,80615135.072,9139378.175999999,9116288.0,1100349.8879999998,811789.272,67002.0,11435385.856
11553560.576,15024884.736000001,59013.119999999995,84964758.736,8719348.735999998,8892129.279999997,1120118.8560000001,839222.024,66924.0,11558080.511999998
11564822.184,28256147.456000008,107278.33599999998,138494967.16799998,9036370.943999998,9298329.6,1087359.408,848133.6479999999,66846.0,11451872.504
11502782.464000002,74281817.088,340091.90400000004,149960126.176,9382772.736000001,9324083.2,1123996.6160000002,815379.6639999999,67080.0,11509417.216
11550651.392,166612783.10399997,1032131.584,140653738.432,8320635.904,7841108.991999999,1107032.232,389468.3599999999,66846.0,11485874.440000001
11582303.200000001,311550803.968,2371142.656,174764339.90399998,6806060.032,6655547.392000001,1129322.072,463221.416,66846.0,11492793.344
11571409.807999998,1537647575.04,5901259.776,246328884.064,5804463.104000001,5323753.472000001,1108429.344,455206.72,67002.0,11539462.768000001
11611583.488,4229444927.488,8638491.648000002,462698235.968,3013892.096000001,3467667.4559999993,1188263.552,499585.70399999997,66924.0,11543587.32
11593734.328000002,3907097985.024,6827841.536,831948624.368,3281852.416000001,3202079.744000001,1166395.392,422321.416,66768.0,11561840.535999998
11687495.68,1959998259.1999998,6387906.5600000005,386305945.728,4480000.0,4077803.5199999996,1137988.0320000001,407164.328,66924.0,11711074.432
11596210.688000001,874924474.368,5395523.584000001,588233868.648,4560513.024,5006880.768000001,1121379.352,383533.432,66534.0,11567742.200000001
11566492.8,1585531846.6560001,5443608.576,694306543.1520001,3278442.496000001,3176030.2080000006,1143304.5439999998,408259.744,66768.0,11501986.304
11595123.712000001,3464702722.0479994,4616049.664,1471682327.8799999,3258027.008000001,2854124.5440000007,1148201.9919999999,498363.656,66846.0,11606305.496
11628693.888,3644901556.224,4115784.7040000004,1727467527.224,2809659.3920000005,3044086.7840000005,1169908.0720000002,355107.928,67080.0,11685961.984
11596306.76,3294900518.9119997,5881755.648,950381932.5439999,3121121.2800000007,3067174.912000001,1168978.704,455499.888,66846.0,11557218.552
11645108.256000001,1464407687.168,3196323.84,479167006.79999995,3335353.3440000014,3360216.064000001,1164979.032,345484.304,66846.0,11519952.399999999
11497996.175999999,1157206376.448,4270224.384000001,797397002.24,5053573.120000001,4690457.6,1115657.4960000003,380105.3599999999,67002.0,11396366.336
11415177.216000002,1198309507.072,4631953.408,288674001.92,5032187.904000001,4533134.336,1153032.5520000001,396833.608,65208.0,11437561.080000002
11429715.704,769625423.872,4452874.24,210954177.024,7818468.351999998,7824243.711999998,1156674.688,403662.72,66768.0,11402859.624
11423931.648000002,514543583.232,3334670.3359999997,113833863.264,7343826.943999998,7529423.8719999995,1120714.272,413684.248,67002.0,11326459.671999998
11358148.215999998,290995568.64,3336869.8880000003,109877618.23200002,8237157.375999999,8293107.711999999,1161441.1600000001,385077.18399999995,66300.0,11329339.48
11343770.624,172023496.704,2296306.688,47519957.552,9297440.768,9253047.296,1117533.424,414637.11199999996,66300.0,11415127.68
11498495.024,81582393.344,1654770.688,30086891.247999996,9406664.704,9542529.024,1234469.008,617696.2319999998,65442.0,11317506.504
11516837.008,36813038.592,311747.5840000001,47733861.480000004,9641991.168000001,9642874.879999999,1228564.2,850034.9839999998,65286.0,11521088.48
11412491.032000002,14655839.232,114204.672,43779441.559999995,9590484.991999999,9403999.232,1128882.52,862808.904,66846.0,11384324.512
11509094.928,17442908.160000004,0.0,22303046.864,9432420.352000002,9773412.352000002,1201057.5040000002,820782.9680000001,67080.0,11430368.488
11416606.976,31842324.480000004,44351.488,17680047.104000002,9776079.872,9651764.224,1159557.096,840719.96,66612.0,11473803.008
11470080.048,67902663.67999999,147951.61599999998,18812490.615999997,9669515.264,9614454.784000002,1141756.912,750489.264,67002.0,11444685.08
11446564.352,155219731.456,496422.91200000007,19567735.088,8587847.68,8447614.976,1144689.7680000002,530689.616,66924.0,11473921.32
11410030.992000002,269218155.52,1998497.7920000001,27768799.424,6467364.864000002,6536622.080000002,1137647.608,476226.128,67002.0,11514029.48
11463858.671999998,1583905505.28,4464974.848,155256594.4,5319162.880000001,5352025.088000001,1166810.408,432025.14400000003,66924.0,11436565.864
11611949.824000001,4185954189.312,7647416.32,321291292.67200005,3015670.7840000005,2840741.8880000007,1171309.824,428960.51200000005,66456.0,11485409.248
11631013.984000001,3965500522.4960003,6831877.119999999,391786242.79999995,3437471.744,3631954.943999999,1186403.56,399661.368,66612.0,11566329.807999998
11653172.936,2407846117.3760004,4390917.119999999,273178897.504,3871713.28,3870829.567999999,1168525.744,393874.256,67080.0,11613086.024
11531635.336,1120423378.944,4951474.176000001,184668071.472,5173095.424000001,4420424.704,1152965.2400000002,400013.36799999996,66378.0,11435676.311999999
11519635.536000002,1848076402.688,5647296.512,313620186.112,4523875.328,4449804.288000001,1143808.8800000001,394146.392,66690.0,11505662.72
11603584.232,3757507084.288,6111878.144,572325977.088,2806991.8720000004,3312269.3120000013,1159204.528,387223.5200000001,66456.0,11574761.512
11609678.943999998,3874130755.584,3831228.4159999993,639455110.416,3515616.256,3222573.056000001,1148459.696,439482.456,66924.0,11630157.328000002
11589569.112,3226527072.2560005,3935425.536000001,621315783.504,2962313.2160000005,3143540.736000001,1202795.656,437903.24,66846.0,11664794.879999999
11827297.296,1549472366.592,3976748.0320000006,262278518.19200003,2936415.232000001,3174547.4560000007,1152167.0559999999,472115.66399999993,67002.0,11710328.280000001
12017197.719999999,1248667369.472,4000448.5119999996,155303444.48000002,4080542.7199999997,4232978.432,1154323.232,378981.488,66924.0,11954698.056000002
11635863.008,1294060224.512,5005436.927999999,99093023.91999999,4472891.391999999,4902322.176,1165495.3839999998,402646.5839999999,66768.0,11548245.6
11565349.463999998,762408075.2639999,5014846.464,32050406.959999997,6200070.144000001,6309296.128000001,1141157.568,422763.77599999995,67080.0,11548168.071999999
11572384.032000002,541661855.7440001,3879898.1119999997,36420130.688,5591710.720000001,5694275.584000002,1137124.744,367180.248,66846.0,11518172.535999998
11536309.496,399505358.84799993,2709281.792,52859414.35199999,6860746.752,6889165.824,1124241.04,346781.85599999997,66066.0,11483773.103999998
11425122.976,174069788.672,1661471.744,20344322.272,7706127.3599999985,7715902.463999999,1117615.1039999998,342843.216,66066.0,11462654.84
11522939.855999999,78022598.656,1254487.04,18629970.799999997,9086985.216,9189990.400000002,1225723.4,539352.96,66768.0,11475958.952
11604952.064,33530001.408,276045.82399999996,23882068.528,8614567.935999999,8477811.711999997,1260299.16,872340.9600000001,66768.0,11537550.512000002
11658241.535999998,20274194.432,108821.504,17186706.295999996,9462617.088,9356053.504,1123171.04,835382.0079999999,67158.0,11498958.08
11468323.328,16753144.832000002,135913.47199999998,18223688.216,9118065.664,9324083.200000001,1158102.0559999999,817980.2000000001,66768.0,11523242.592
11483308.799999999,30058661.887999997,124615.68,14364118.048,9561177.088,9643767.807999998,1132002.872,831965.9440000001,64506.0,11367573.504
11509228.016000003,73397905.40799999,268105.728,13976750.32,9300998.144,9301886.976,1146004.5920000002,842782.112,67236.0,11550823.432
11574923.695999999,163770159.10399997,856288.256,22323114.608,7928138.751999999,7844147.199999998,1113189.392,510322.91199999995,66690.0,11396415.215999998
11403755.712000001,276518755.328,2658314.24,29474934.864000004,7073868.800000001,6592568.32,1165024.9440000001,465651.816,66846.0,11351649.296
11454935.544,1548239241.2159998,6836219.904,132072823.34399998,4842299.392000001,4953305.088,1142259.048,445313.432,67158.0,11435906.048
11452869.552000001,4341332180.992001,10549866.496,413109168.32000005,4295663.616,4897357.824,1215315.344,380802.40799999994,66456.0,11455305.728
11598934.024,3950157758.4639997,9681970.176,587860929.168,3231459.3280000007,3599312.8959999997,1178167.136,356248.56799999997,67158.0,11578548.328
11565803.52,2152010350.592,7740269.568,209346879.48799998,4720950.272,4638952.448,1164684.4480000003,426690.144,67236.0,11432328.855999999
11513424.64,859267137.536,6574733.312,180013036.06399998,5052683.264,5040784.384,1170145.3199999998,379316.792,66300.0,11427078.048
11425210.368,1624253661.184,6177264.640000001,178424070.144,4814473.216,4721741.824000001,1167310.2000000002,430249.0,65364.0,11399601.056
12163067.208,3498533978.1120005,7378585.599999999,666110010.04,3205707.7760000005,3018337.2800000007,1190826.5520000001,372873.43999999994,67080.0,11935657.704
11854614.712000001,3158223880.192,4829603.840000001,712575441.9200001,3703878.6559999995,3482758.144,1162621.6639999999,378757.15199999994,66378.0,11805216.776
11769026.559999999,2827942363.1359997,5038704.639999999,395360716.79999995,4049755.1359999995,3578673.152,1176010.0320000001,473812.83999999997,67236.0,11683154.52
11658090.872000001,1279237554.1759999,3741869.056,310928012.384,3893023.7439999995,3785576.448,1157031.84,393949.688,67002.0,11637523.456
11635386.472,887764287.488,4924018.688,48587916.288,4584782.848,4545332.223999999,1144151.8320000002,410096.3439999999,65364.0,11639541.768000001
11539802.232,792243208.1919999,4883949.568,29441593.344,4972837.888,5381922.816000001,1147367.576,375241.16000000003,67158.0,11410355.088
11586992.128,600939954.176,4729055.232000001,64428474.368,5563367.424000001,5698938.880000001,1143546.576,369286.112,67002.0,11433880.32
11582869.688000001,491817795.584,3978479.6160000004,78393771.624,5879497.728,6330604.544000002,1165243.1919999998,418959.63999999996,66534.0,11491296.256000001
11579702.192,323115548.672,3337716.7359999996,74918245.024,6413195.264000001,6327716.864000002,1148613.024,362031.496,67158.0,11486696.456
11547785.656,166907812.864,2708133.888,21868434.528000005,8722907.135999998,8268244.991999999,1127089.824,331231.392,65130.0,11453842.432
