0,1,2,3,4
6941.696,490257747.96800005,617921.536,355682070.528,669611.0079999999
0.0,164977003.52,187907.072,638111962.112,687586.304
0.0,144097633.28,176169.98400000003,750005495.808,705936.384
0.0,166464096.256,42030.08,591426468.864,697324.544
0.0,336078518.27199996,58940.416000000005,333983476.73599994,694106.112
0.0,626080265.216,195379.19999999998,529590931.456,682216.448
0.0,1081433174.016,324815.872,433317981.18399996,642657.28
0.0,1929427025.92,1050417.152,602701712.384,600311.808
0.0,9986503606.272,2729801.7279999997,1198996189.184,444777.472
0.0,32566219374.592,5949925.376,2870686468.096,274476.032
948.0,30604756254.72,9210600.447999999,2321707722.752,267465.728
0.0,17841473454.079998,7766252.544,4734413773.823999,349998.07999999996
0.0,6400060162.047999,7429614.592,1014358870.016,424684.544
0.0,13237121712.128002,7731238.9120000005,1861576825.856,407260.16000000003
0.0,27954785550.336002,5241666.5600000005,2831573207.04,310237.184
0.0,25990892879.872,3230666.7520000003,2470472025.0880003,294283.26399999997
0.0,20869877334.016,4326647.808,2237562940.416,318215.16799999995
0.0,9056958808.064001,2975995.904,2016163622.9120002,331238.4
1377.28,8132864507.904,2925405.184,867321326.592,410757.12
0.0,9427587432.447998,2460674.0480000004,978319884.2879999,356438.016
0.0,5557431828.48,2900896.768,1667208099.84,451779.5839999999
0.0,4084359757.8240004,2667703.296,1199728771.072,377993.216
0.0,2505777872.896,1795039.2319999998,942684700.256,425803.77599999995
0.0,1508075634.688,1609364.4799999997,1263580026.8799999,550184.96
16421.888,419220176.896,920658.9439999999,514475619.32800007,604299.264
0.0,263996006.39999998,164569.088,972443239.424,623472.6399999999
0.0,87031835.64799999,168508.41600000003,1063807119.36,642237.44
0.0,175777792.0,82276.352,1072936037.3759999,664079.36
0.0,149692301.312,194583.55200000003,389472940.032,692567.0399999999
0.0,496785514.49600005,126132.22400000002,793008643.072,675280.896
0.0,974523465.7279999,513589.248,839549456.3840001,629563.392
0.0,2074948403.1999998,1288172.544,1147671907.328,508124.1599999999
0.0,9152653950.976,2872587.264,1997122507.776,366793.728
0.0,26862106443.776,8547301.376,2689613782.016,215257.088
0.0,21603116122.112,5630447.616,1739145837.5679998,198732.79999999996
0.0,12126106157.056,4081512.448,3116048354.304,238772.224
0.0,8327466582.016001,3999592.448,2067348725.7600002,286655.48799999995
0.0,15570943606.784,5152857.0879999995,4622182123.52,226026.49600000004
948.0,26418940477.440002,5263556.608,7627783164.9279995,234708.99199999997
0.0,24302624702.463997,3490828.2879999997,9801265876.992,177243.13599999994
0.0,22814611472.384003,2844478.4639999997,6837188979.712,181299.19999999998
0.0,9078577299.456,3493471.232,5241392604.16,216158.208
0.0,10875826077.696,2927025.152,5646719626.24,256693.24799999996
0.0,9939552567.296001,3022869.504,5685837816.832,312690.68799999997
0.0,6226075189.247999,2786582.528,7020904784.896,380591.10400000005
0.0,4483692101.632,2467394.5599999996,5241110818.816,403968.0
0.0,2518819012.608,1934723.0720000002,7197136104.448,307082.24
0.0,1349584158.7199998,734581.76,6337595146.24,556008.4479999999
0.0,527161407.4879999,763303.9360000001,5894498387.968,621455.36
0.0,291876652.03199995,181065.728,5317059662.848001,635457.536
0.0,119573411.83999999,211793.91999999998,5032045371.392,644334.592
0.0,109227249.664,39526.399999999994,5664969554.944,618644.48
0.0,232834174.976,89165.824,8774331179.008,634747.9039999999
0.0,619834220.544,160023.55200000003,9147731909.632,664147.968
0.0,1660708555.776,484941.8240000001,8321948212.223999,591906.8159999999
0.0,2549459451.9040003,1203628.0320000001,9744205078.528,476627.968
0.0,10430014554.112,3050488.8320000004,10563735490.560001,400541.696
0.0,27544408555.52,5608666.112,11471724802.048,203353.088
948.0,25333675851.775997,4721356.8,9706748552.192001,214763.52
0.0,12178612551.68,3697037.312,10261271067.648,294219.77599999995
0.0,6142528847.872,3251109.888,12317750755.328,309747.71199999994
0.0,12573426581.504,3267487.744,11614383171.584,222182.4
0.0,24170136076.288,2435739.6479999996,10509871962.112,216089.59999999998
0.0,23797370454.016,2411470.848,10789709918.208,186687.48799999995
2409.248,23869765189.632,3343327.2320000003,10722086308.863998,210699.26399999997
2711.552,11220757250.048,1680369.664,10123845754.880001,224630.78399999996
1436.672,9027091169.279999,2344649.7280000006,11645742608.383999,347198.4639999999
0.0,9165430849.536,2426907.648,10513109813.248001,344113.152
0.0,5362555027.455999,2732364.8,5369369495.552,539494.3999999999
0.0,4153275318.2720003,1807693.8239999998,3510593574.912,511696.89599999995
0.0,2121081552.8960001,1808351.2319999998,2766315546.6239996,573293.568
0.0,1502712839.1680002,1355949.056,1789296047.104,651413.504
9270.272,653130812.416,810129.4079999999,958946498.56,666742.784
0.0,296956101.63199997,196080.64,618699422.72,690040.8319999999
0.0,253307580.41599998,53152.76799999999,795749612.544,688502.784
0.0,130335313.92,0.0,812574432.256,674296.832
0.0,253717484.544,23921.663999999997,513507576.832,701459.456
0.0,653230022.6559999,106172.41600000001,751748613.1199999,692627.456
0.0,1493783759.872,272952.32,629222702.688,612692.992
0.0,1933080264.704,1045667.8399999999,768508013.5680001,457657.34400000004
0.0,10544914366.464,2292494.336,1446905283.584,363437.056
0.0,28927089180.671997,5043099.648,2697616755.712,199989.248
0.0,24979975438.336,4380370.943999999,2758230672.384,232540.15999999997
0.0,15196256993.279999,2339975.168,2471647348.736,261935.104
0.0,8963420585.984,2620748.8,2181363773.4399996,351404.032
0.0,12990034214.911999,3368992.768,2230056159.232,308911.10399999993
0.0,23987521323.008,3598960.6399999997,3139421646.8479996,188232.70399999997
2384.672,28882208030.72,2122249.216,5107095200.768,235060.224
0.0,22521715884.031998,2001622.0159999998,8034281298.943999,199362.56
1377.28,13130285449.216,2169175.0399999996,1626865684.48,196071.4239999999
0.0,9503906988.031998,2035776.5119999999,739692668.928,281329.664
0.0,10454378217.472,3184415.744,1086145930.24,310862.848
0.0,6675786366.976,2395063.296,1108375434.24,429863.936
